x,y
0,0
0.0009090909090909091,0.0009692542748168664
0.0018181818181818182,0.0019385085496337329
0.0027272727272727275,0.0029077628244505993
0.0036363636363636364,0.0038770170992674657
0.004545454545454545,0.004846271374084332
0.005454545454545455,0.00581552564890131
0.006363636363636364,0.006784779923718176
0.007272727272727273,0.0077540341985350425
0.008181818181818182,0.008723288473351909
0.00909090909090909,0.009692542748168775
0.01,0.010661797022985642
0.01090909090909091,0.011631051297802508
0.011818181818181818,0.012600305572619375
0.012727272727272728,0.013569559847436241
0.013636363636363636,0.014538814122253108
0.014545454545454545,0.015508068397070085
0.015454545454545455,0.01647732267188695
0.016363636363636365,0.017446576946703818
0.017272727272727273,0.018415831221520684
0.01818181818181818,0.01938508549633755
0.019090909090909092,0.020354339771154417
0.02,0.021323594045971284
0.02090909090909091,0.02229284832078815
0.02181818181818182,0.023262102595605016
0.022727272727272728,0.024231356870421883
0.023636363636363636,0.02520061114523886
0.024545454545454544,0.026169865420055727
0.025454545454545455,0.027139119694872593
0.026363636363636363,0.02810837396968946
0.02727272727272727,0.029077628244506326
0.028181818181818183,0.030046882519323193
0.02909090909090909,0.03101613679414006
0.03,0.031985391068956925
0.03090909090909091,0.03295464534377379
0.031818181818181815,0.03392389961859066
0.03272727272727273,0.034893153893407636
0.03363636363636364,0.0358624081682245
0.034545454545454546,0.03683166244304137
0.035454545454545454,0.037800916717858235
0.03636363636363636,0.0387701709926751
0.03727272727272727,0.03973942526749197
0.038181818181818185,0.040708679542308834
0.03909090909090909,0.0416779338171257
0.04,0.04264718809194257
0.04090909090909091,0.043616442366759434
0.04181818181818182,0.0445856966415763
0.042727272727272725,0.04555495091639328
0.04363636363636364,0.046524205191210144
0.04454545454545455,0.04749345946602701
0.045454545454545456,0.04846271374084388
0.046363636363636364,0.04943196801566074
0.04727272727272727,0.05040122229047761
0.04818181818181818,0.051370476565294476
0.04909090909090909,0.05233973084011134
0.05,0.05330898511492821
0.05090909090909091,0.054278239389745186
0.05181818181818182,0.05524749366456205
0.05272727272727273,0.05621674793937892
0.053636363636363635,0.057186002214195786
0.05454545454545454,0.05815525648901265
0.05545454545454546,0.05912451076382952
0.056363636363636366,0.060093765038646385
