name,AtA1,AtA1_is,AtA1_geom,AtA1_rhoV,AtA1_rhoV_P,AtA1_rhoV_area,AtA1_bl,AtA1_rhoV_bl,AtA1_rhoV_P_bl,AtA1_rhoV_area_bl,AtD,oscosa,oscosa_bl,Yp,Yp_fr,dPo_Po,j_is,glob_inc,psi_stag,M_sh,Mt_area,s_max,dev,Pt_area,Pt_is,Pt_area_bl,dr,dH,TC,SC,PC,Ax2Ax1,A,M,M2,Axt,L,load_coef,taskId,label,cat_PC,cat_TC,cat_SC,cat_load_coef,cat_Ax2Ax1,cat_A
M95A60SC80TC4PC20_psi040A95,1.0231045756460373,1.0193004748813894,1.0149721530491955,1.0155053023501268,1.0207828835072938,1.0265427672499958,1.0155228876843083,1.0157819858744226,1.0200041649272635,1.0259946682318597,0.9888073742360755,1.0425599159453327,1.0345674515347458,0.027336436503086117,-0.0001381322523231858,-0.00015961109676102016,13,1.16371885760001,-0.8908838602941103,1.114090169970294,0.8632296724668789,0.4088414605469227,0,0.44208062468752424,0.45469105623697664,0.4415021649365841,/mnt/Disk1/dl467/Documents/Test_Cases/MISES_solutions/M95A60SC80TC4PC20_psi040A95/MISES/,0.6624059444544455,0.04,0.8009565270152262,0.8,0.95,50.727593615097966,0.95,0.5993680059324644,0.980866609244621,-0.8908838602941103,0.4,M95A60SC80TC4PC20_psi040A95,M95A60SC80TC4PC20_psi040A95,_0.8,_0.04,_0.8009565270152262,_0.4,_0.95,_50.727593615097966
M95A60SC80TC4PC25_psi040A95,1.0280082424254,1.0235376524613633,1.0192013211278568,1.0203441436968839,1.0249321819397748,1.0304729116696711,1.019710775638006,1.019948224212582,1.0243702419235834,1.0301095139299632,0.9998831768302989,1.0472823990690372,1.0388809394197502,0.026696863264223145,0.0004283446941183433,-0.00045506426982369494,13,0.9450372005265848,-0.01093263826547286,1.1335232884107587,0.8488767837055,0.4185260116394897,0,0.4486322609466695,0.4612144221498313,0.44833214500834345,/mnt/Disk1/dl467/Documents/Test_Cases/MISES_solutions/M95A60SC80TC4PC25_psi040A95/MISES/,0.6624059444544455,0.04,0.8009565270152262,0.8,0.95,50.727593615097966,0.95,0.5993680059324644,0.9810569069609795,-0.01093263826547286,0.4,M95A60SC80TC4PC25_psi040A95,M95A60SC80TC4PC25_psi040A95,_0.8,_0.04,_0.8009565270152262,_0.4,_0.95,_50.727593615097966
M95A60SC80TC4PC30_psi040A95,1.0354917470820353,1.0308017258121112,1.0264926630416418,1.027441792461209,1.0319624120510502,1.0370540997939681,1.0269680690713159,1.0274152509958279,1.0318967027758192,1.0370996043068916,1.0107294011477368,1.0549288380484878,1.0462703113199738,0.02702793759111802,0.0013048596588687775,-0.0009415109321987218,13,0.824472767423174,0.4440709438951984,1.1499154802668135,0.8282360106175063,0.38984974687327123,0,0.4580460467091518,0.47054525292082083,0.45822076415606516,/mnt/Disk1/dl467/Documents/Test_Cases/MISES_solutions/M95A60SC80TC4PC30_psi040A95/MISES/,0.6624059444544455,0.04,0.8009565270152262,0.8,0.95,50.727593615097966,0.95,0.5993680059324644,0.981096999442352,0.4440709438951984,0.4,M95A60SC80TC4PC30_psi040A95,M95A60SC80TC4PC30_psi040A95,_0.8,_0.04,_0.8009565270152262,_0.4,_0.95,_50.727593615097966
M95A60SC80TC4PC35_psi040A95,1.0393627359742763,1.0334072801885872,1.0291999576889526,1.030638662558851,1.0344007632011436,1.0395490473410989,1.0296772761688906,1.0298425946174927,1.0345042405479425,1.0397635094525013,1.02627362336623,1.0586643397602462,1.0490495340160828,0.027906975402018454,0.0023884565453787428,-0.0016128856154592978,13,0.4339078630909725,0.39403199614724826,1.1742274052265287,0.8220697458399405,0.4110492806744156,0,0.46072444027524173,0.4747462506665876,0.4610559946487843,/mnt/Disk1/dl467/Documents/Test_Cases/MISES_solutions/M95A60SC80TC4PC35_psi040A95/MISES/,0.6624059444544455,0.04,0.8009565270152262,0.8,0.95,50.727593615097966,0.95,0.5993680059324644,0.981266625277271,0.39403199614724826,0.4,M95A60SC80TC4PC35_psi040A95,M95A60SC80TC4PC35_psi040A95,_0.8,_0.04,_0.8009565270152262,_0.4,_0.95,_50.727593615097966
M95A60SC80TC4PC40_psi040A95,1.041447718898039,1.034974987544172,1.0312621040173908,1.0318634937085613,1.0367615841024505,1.0418438699324013,1.031721601738186,1.0318830580973872,1.0367399594904816,1.0419640594404997,1.0297584819780141,1.0610983915022916,1.0512032975560708,0.027858221824964356,0.002884482540349693,-0.0018949751083659513,13,0.38751100311635156,0.3984972137756131,1.1799633960442701,0.8163922555700307,0.4078888301894925,0,0.46327473364668875,0.4770801913045474,0.46348779403245133,/mnt/Disk1/dl467/Documents/Test_Cases/MISES_solutions/M95A60SC80TC4PC40_psi040A95/MISES/,0.6624059444544455,0.04,0.8009565270152262,0.8,0.95,50.727593615097966,0.95,0.5993680059324644,0.9810301265368544,0.3984972137756131,0.4,M95A60SC80TC4PC40_psi040A95,M95A60SC80TC4PC40_psi040A95,_0.8,_0.04,_0.8009565270152262,_0.4,_0.95,_50.727593615097966
M95A60SC80TC4PC45_psi040A95,1.0439860186810006,1.0367639968480862,1.0333005938879425,1.0337619879938524,1.0387641232448797,1.0438211138872802,1.0337472148290545,1.0338040961131643,1.0387666936383524,1.0439700775160685,1.0374336544561562,1.0637126586503962,1.053299616295271,0.028538855501794087,0.00362693693514091,-0.002353978029618506,13,0.2206279241031197,-1.1593459663889547,1.1905644972103009,0.8119534020678718,0.40796505266963057,0,0.4651988787085796,0.47964732079755196,0.46544007461586223,/mnt/Disk1/dl467/Documents/Test_Cases/MISES_solutions/M95A60SC80TC4PC45_psi040A95/MISES/,0.6624059444544455,0.04,0.8009565270152262,0.8,0.95,50.727593615097966,0.95,0.5993680059324644,0.9810129785505188,-1.1593459663889547,0.4,M95A60SC80TC4PC45_psi040A95,M95A60SC80TC4PC45_psi040A95,_0.8,_0.04,_0.8009565270152262,_0.4,_0.95,_50.727593615097966
M95A60SC80TC4PC50_psi040A95,1.0524820115400064,1.0435942640243654,1.0404582835625729,1.0413890257905274,1.0458537703708775,1.0506390686464282,1.0408759124808549,1.0409828739731295,1.0461301715236728,1.0510247213251909,1.0519204156917157,1.0723746619185532,1.0605616535016713,0.02998771140930566,0.004998174272625031,-0.0032081987058238705,13,0.02949374526260584,0.9545272976957762,1.2052320438513362,0.7963265822665444,0.4026074961115846,0,0.47219482671072,0.48804462283226685,0.4726453596093088,/mnt/Disk1/dl467/Documents/Test_Cases/MISES_solutions/M95A60SC80TC4PC50_psi040A95/MISES/,0.6624059444544455,0.04,0.8009565270152262,0.8,0.95,50.727593615097966,0.95,0.5993680059324644,0.9812991000036788,0.9545272976957762,0.4,M95A60SC80TC4PC50_psi040A95,M95A60SC80TC4PC50_psi040A95,_0.8,_0.04,_0.8009565270152262,_0.4,_0.95,_50.727593615097966
M95A60SC80TC4PC55_psi040A95,1.0565290828887783,1.044541975010339,1.043879422584529,1.0445385532974398,1.0491782639801297,1.053878518733366,1.0445024438540238,1.0455094810798593,1.051078745056735,1.0555674904984427,1.0572521220115796,1.07660125678265,1.0638987657918706,0.030840794819470694,0.005767645888510468,-0.0036934013389322935,13,-0.010543845671762142,0.7413150712568779,1.2149493284562642,0.7895591652950118,0.3910713852002383,0,0.4752056069108491,0.4915402407679086,0.4766314630854291,/mnt/Disk1/dl467/Documents/Test_Cases/MISES_solutions/M95A60SC80TC4PC55_psi040A95/MISES/,0.6624059444544455,0.04,0.8009565270152262,0.8,0.95,50.727593615097966,0.95,0.5993680059324644,0.9811830374740202,0.7413150712568779,0.4,M95A60SC80TC4PC55_psi040A95,M95A60SC80TC4PC55_psi040A95,_0.8,_0.04,_0.8009565270152262,_0.4,_0.95,_50.727593615097966
M95A60SC80TC4PC60_psi040A95,1.0510304662419925,1.0407855666903085,1.0391365892959517,1.0397669974450454,1.0458510764572337,1.0503624666745253,1.039744359878438,1.040635079026338,1.0459212523821726,1.0505332301216717,1.0514046902636855,1.0708772381681193,1.0589433083489255,0.030183063904294424,0.004848072695110683,-0.0031373022817292595,13,1.008222848497553e-05,0.60866387906961,1.2074158664692456,0.7975564351032216,0.41018959044505826,0,0.4716570127458635,0.4866457302820836,0.4719637998540532,/mnt/Disk1/dl467/Documents/Test_Cases/MISES_solutions/M95A60SC80TC4PC60_psi040A95/MISES/,0.6624059444544455,0.04,0.8009565270152262,0.8,0.95,50.727593615097966,0.95,0.5993680059324644,0.9812957701353664,0.60866387906961,0.4,M95A60SC80TC4PC60_psi040A95,M95A60SC80TC4PC60_psi040A95,_0.8,_0.04,_0.8009565270152262,_0.4,_0.95,_50.727593615097966
M95A60SC80TC4PC65_psi040A95,1.0564958521857242,1.043070467354054,1.0427386763991344,1.0422124448137822,1.0476368915451468,1.052517168580052,1.0431455238459255,1.0437702299552416,1.0496404091824005,1.0543185092022485,1.0694558370774814,1.0765700295665535,1.0625863149278103,0.03248063822059876,0.006802672139717431,-0.004342031023560622,13,-0.3880134014616132,-0.6502868387285048,1.2269646478392982,0.7940012915995299,0.3980453731492804,0,0.47293673645058726,0.49130727942115593,0.4745689475293315,/mnt/Disk1/dl467/Documents/Test_Cases/MISES_solutions/M95A60SC80TC4PC65_psi040A95/MISES/,0.6624059444544455,0.04,0.8009565270152262,0.8,0.95,50.727593615097966,0.95,0.5993680059324644,0.9809344232561469,-0.6502868387285048,0.4,M95A60SC80TC4PC65_psi040A95,M95A60SC80TC4PC65_psi040A95,_0.8,_0.04,_0.8009565270152262,_0.4,_0.95,_50.727593615097966
M95A60SC80TC4PC70_psi040A95,1.0686822522032267,1.0513259438236384,1.0492166417559117,1.0488391103956853,1.0551177570151449,1.0595061711313987,1.049777915250797,1.0507468409249836,1.0569007609756018,1.0613171757391897,1.1022998353254123,1.0888195841006991,1.0691691806847328,0.03799303810698898,0.009516121065135583,-0.006106908029646633,14,-0.9914780857787591,-4.243383449763741,1.2533863966805479,0.7818118700436261,0.3891868237502343,2.966670971167538,0.47800046851075023,0.5015435566470727,0.4794724632822422,/mnt/Disk1/dl467/Documents/Test_Cases/MISES_solutions/M95A60SC80TC4PC70_psi040A95/MISES/,0.6624059444544455,0.04,0.8009565270152262,0.8,0.95,50.727593615097966,0.95,0.5993680059324644,0.9813382771508221,-4.243383449763741,0.4,M95A60SC80TC4PC70_psi040A95,M95A60SC80TC4PC70_psi040A95,_0.8,_0.04,_0.8009565270152262,_0.4,_0.95,_50.727593615097966
M95A60SC80TC4PC10_psi040A98,1.021225216727778,1.0180248142127812,1.013162547389732,1.014161894158842,1.0181519263256686,1.024297856995538,1.0133831187904903,1.0136820189527482,1.0180168633814894,1.024377573472691,0.9798827927183625,1.0308258710276579,1.0230359119017525,0.030893969318729085,-0.0006947425541516394,0,13,1.4142831205492072,-0.22977611421453048,1.0731329092116682,0.8722511823884679,0.39965743509334145,0,0.4378630918188933,0.45236368982516645,0.4381494646214041,/mnt/Disk1/dl467/Documents/Test_Cases/MISES_solutions/M95A60SC80TC4PC10_psi040A98/MISES/,0.654538877215654,0.04,0.8009565270152262,0.8,0.975,51.57753026423475,0.95,0.592625457399995,0.9905425415522098,-0.22977611421453048,0.4,M95A60SC80TC4PC10_psi040A98,M95A60SC80TC4PC10_psi040A98,_0.8,_0.04,_0.8009565270152262,_0.4,_0.975,_51.57753026423475
M95A60SC80TC4PC15_psi040A98,1.0203904728670061,1.0168233911647013,1.0127552640600554,1.0135716124915286,1.0175147265285673,1.0237073961763086,1.0129379791692115,1.0135700374679828,1.0179345512714824,1.0240307076715176,0.9864189110583812,1.0299560774752854,1.0224649809179687,0.02957774987908157,-0.0004859594488573517,-3.2855977674173366e-05,13,1.1550314545582836,-1.419984614567909,1.0948052326638056,0.8751602179273462,0.40788702535959,0,0.43649586385011135,0.4509679851220223,0.43703775754443286,/mnt/Disk1/dl467/Documents/Test_Cases/MISES_solutions/M95A60SC80TC4PC15_psi040A98/MISES/,0.654538877215654,0.04,0.8009565270152262,0.8,0.975,51.57753026423475,0.95,0.592625457399995,0.9905036191565253,-1.419984614567909,0.4,M95A60SC80TC4PC15_psi040A98,M95A60SC80TC4PC15_psi040A98,_0.8,_0.04,_0.8009565270152262,_0.4,_0.975,_51.57753026423475
M95A60SC80TC4PC20_psi040A98,1.0282430011689572,1.0248871679432174,1.0203234790644946,1.0210513658115268,1.0253061777683121,1.0308733614787422,1.0204655184182065,1.0212894892535467,1.0257230735633596,1.031189474969303,0.997310274891053,1.038089849335251,1.0300869541320499,0.02830878964903145,6.422719553779432e-05,-0.0002921234986327338,13,1.0413509744831728,-0.8279001903707979,1.1155790188204984,0.8473069510959481,0.38960091312632533,0,0.4493070072028138,0.46238017204250453,0.4496867333068997,/mnt/Disk1/dl467/Documents/Test_Cases/MISES_solutions/M95A60SC80TC4PC20_psi040A98/MISES/,0.654538877215654,0.04,0.8009565270152262,0.8,0.975,51.57753026423475,0.95,0.592625457399995,0.990521698165004,-0.8279001903707979,0.4,M95A60SC80TC4PC20_psi040A98,M95A60SC80TC4PC20_psi040A98,_0.8,_0.04,_0.8009565270152262,_0.4,_0.975,_51.57753026423475
M95A60SC80TC4PC25_psi040A98,1.0310938445234927,1.0267410962011116,1.0226107252060914,1.023346941301936,1.027796891698063,1.0333407629576665,1.0227621456310783,1.0235017178643147,1.0281990098696978,1.033670286748264,1.0065644287604845,1.0410330643028067,1.0324615855664543,0.026905798337458098,0.0005526305084621978,-0.0005323100663295075,13,0.8198106632576838,0.29151278823852067,1.1307056546469532,0.8395424065545166,0.40075501167841215,0,0.45284200709338823,0.4658786159934821,0.453273861182379,/mnt/Disk1/dl467/Documents/Test_Cases/MISES_solutions/M95A60SC80TC4PC25_psi040A98/MISES/,0.654538877215654,0.04,0.8009565270152262,0.8,0.975,51.57753026423475,0.95,0.592625457399995,0.9904588601667362,0.29151278823852067,0.4,M95A60SC80TC4PC25_psi040A98,M95A60SC80TC4PC25_psi040A98,_0.8,_0.04,_0.8009565270152262,_0.4,_0.975,_51.57753026423475
M95A60SC80TC4PC30_psi040A98,1.033705449008524,1.0288567858211017,1.0246781632891426,1.025184992845584,1.031071945457113,1.03626047458673,1.024805442077536,1.025354285637045,1.030139108943416,1.0356088859575865,1.019138219794182,1.0437134987839316,1.0345216163581665,0.027354335878158973,0.0013044142452870201,-0.000971717165027848,13,0.4846493300685637,-0.8689653174922967,1.1502829572263817,0.8321220447050879,0.410101742840903,0,0.45615898651438513,0.4691450815011236,0.4556171479344559,/mnt/Disk1/dl467/Documents/Test_Cases/MISES_solutions/M95A60SC80TC4PC30_psi040A98/MISES/,0.654538877215654,0.04,0.8009565270152262,0.8,0.975,51.57753026423475,0.95,0.592625457399995,0.9904850194395397,-0.8689653174922967,0.4,M95A60SC80TC4PC30_psi040A98,M95A60SC80TC4PC30_psi040A98,_0.8,_0.04,_0.8009565270152262,_0.4,_0.975,_51.57753026423475
M95A60SC80TC4PC35_psi040A98,1.0409577389346785,1.035519956433531,1.0312771934812688,1.0320636622818453,1.0371210220059393,1.0420594775598342,1.031349790788867,1.0318728836575939,1.0367904622714048,1.0419357245735392,1.0317649322426443,1.050823483860095,1.04115866418346,0.027995309340421517,0.002386093297545685,-0.001611338999455652,13,0.3063478714440535,-1.120104682565369,1.169947204119089,0.8160992002223705,0.40901296294957534,0,0.4634009732435983,0.47684680223349313,0.4634018687508173,/mnt/Disk1/dl467/Documents/Test_Cases/MISES_solutions/M95A60SC80TC4PC35_psi040A98/MISES/,0.654538877215654,0.04,0.8009565270152262,0.8,0.975,51.57753026423475,0.95,0.592625457399995,0.99050915961023,-1.120104682565369,0.4,M95A60SC80TC4PC35_psi040A98,M95A60SC80TC4PC35_psi040A98,_0.8,_0.04,_0.8009565270152262,_0.4,_0.975,_51.57753026423475
M95A60SC80TC4PC40_psi040A98,1.042860866668542,1.0367982090596937,1.0327237487907244,1.0336386387561705,1.0388867519555651,1.0437931079191305,1.032809962738647,1.0332891651634186,1.0383665196613343,1.0435304397774317,1.0369412351559135,1.0527701313259958,1.042667179972364,0.028150287383765935,0.0029442152425370773,-0.0019446095357685865,13,0.20036347632103002,0.2568473373808473,1.177937364179138,0.8122174678526233,0.4065000914671684,0,0.46510807798661213,0.4789472279262589,0.464957842325995,/mnt/Disk1/dl467/Documents/Test_Cases/MISES_solutions/M95A60SC80TC4PC40_psi040A98/MISES/,0.654538877215654,0.04,0.8009565270152262,0.8,0.975,51.57753026423475,0.95,0.592625457399995,0.9905574885883442,0.2568473373808473,0.4,M95A60SC80TC4PC40_psi040A98,M95A60SC80TC4PC40_psi040A98,_0.8,_0.04,_0.8009565270152262,_0.4,_0.975,_51.57753026423475
M95A60SC80TC4PC45_psi040A98,1.0481329223832343,1.0408335589303135,1.0372726970493238,1.0380881145788103,1.0435094470677995,1.0482855452007627,1.0373504839189585,1.0378180935639905,1.0430890042403869,1.0480996799016178,1.0456348491169554,1.0581185276535885,1.0472747750177465,0.028816408676569816,0.003841194408707352,-0.0024968737181123857,13,0.09070024931742893,-0.49121596211645624,1.1895681177037662,0.8017143381421906,0.3971559618212559,0,0.46982212977141724,0.4840803090018677,0.4697692073668377,/mnt/Disk1/dl467/Documents/Test_Cases/MISES_solutions/M95A60SC80TC4PC45_psi040A98/MISES/,0.654538877215654,0.04,0.8009565270152262,0.8,0.975,51.57753026423475,0.95,0.592625457399995,0.990543474076453,-0.49121596211645624,0.4,M95A60SC80TC4PC45_psi040A98,M95A60SC80TC4PC45_psi040A98,_0.8,_0.04,_0.8009565270152262,_0.4,_0.975,_51.57753026423475
M95A60SC80TC4PC50_psi040A98,1.0499123433606534,1.0410678464175604,1.0383013261139853,1.0386409453019896,1.0440721045148231,1.0488952370100497,1.038380482948693,1.0386073214799456,1.0439009282317575,1.0489704969364768,1.0578403917836474,1.059915747069954,1.0483197158982136,0.030183040102685802,0.004854607399066464,-0.0031377118367671153,13,-0.23588753622573222,-0.8620867812570907,1.204799283729017,0.8010911501854298,0.4095764685188224,0,0.46992790131764445,0.4857129592994987,0.47008947403526163,/mnt/Disk1/dl467/Documents/Test_Cases/MISES_solutions/M95A60SC80TC4PC50_psi040A98/MISES/,0.654538877215654,0.04,0.8009565270152262,0.8,0.975,51.57753026423475,0.95,0.592625457399995,0.9905342790683304,-0.8620867812570907,0.4,M95A60SC80TC4PC50_psi040A98,M95A60SC80TC4PC50_psi040A98,_0.8,_0.04,_0.8009565270152262,_0.4,_0.975,_51.57753026423475
M95A60SC80TC4PC55_psi040A98,1.0610733394269454,1.048378871534419,1.0475344015751615,1.0481589643280789,1.0528481270860999,1.0574154672271123,1.0475593028760595,1.048735444096844,1.0545091269123077,1.0589060592204835,1.0749975739504805,1.0711654774776591,1.057394820322375,0.03258586375388437,0.006669418629550509,-0.00429014039138566,13,-0.4153693614201117,0.5384840315215911,1.2228529735539526,0.7832007251665938,0.39569735668679407,0,0.4778765262508154,0.495731263730009,0.4791287679168701,/mnt/Disk1/dl467/Documents/Test_Cases/MISES_solutions/M95A60SC80TC4PC55_psi040A98/MISES/,0.654538877215654,0.04,0.8009565270152262,0.8,0.975,51.57753026423475,0.95,0.592625457399995,0.9905808885703686,0.5384840315215911,0.4,M95A60SC80TC4PC55_psi040A98,M95A60SC80TC4PC55_psi040A98,_0.8,_0.04,_0.8009565270152262,_0.4,_0.975,_51.57753026423475
M95A60SC80TC4PC60_psi040A98,1.0609382118644926,1.0475508672431857,1.0468926176209492,1.0465710389296075,1.052119532930738,1.0567566935744277,1.0469132645197154,1.047972509184562,1.0539049164173246,1.058415090209953,1.0797757409113882,1.0710934610533296,1.0567665324146995,0.03318404165111536,0.007087328768313729,-0.004548282710957892,13,-0.5632789920721208,-0.23429630165381354,1.2271680957691078,0.7851861379214835,0.3958705472427034,3.750251477708659,0.4768712714280089,0.49549855154030326,0.47827665655017665,/mnt/Disk1/dl467/Documents/Test_Cases/MISES_solutions/M95A60SC80TC4PC60_psi040A98/MISES/,0.654538877215654,0.04,0.8009565270152262,0.8,0.975,51.57753026423475,0.95,0.592625457399995,0.990562153902039,-0.23429630165381354,0.4,M95A60SC80TC4PC60_psi040A98,M95A60SC80TC4PC60_psi040A98,_0.8,_0.04,_0.8009565270152262,_0.4,_0.975,_51.57753026423475
M95A60SC80TC4PC15_psi040A95,1.0231950408204833,1.018989428271123,1.0151236231538812,1.0157989972746386,1.0209721418252413,1.0266171267903499,1.0157430784556696,1.016216779486558,1.0203974377876843,1.0262277938564897,0.9800247814696482,1.0426168787233816,1.0347185152076912,0.028034659774618578,-0.0004549515708289313,-1.648027932592418e-05,13,1.4771828120235284,0.7750101205764821,1.0921223784623604,0.8626508814321093,0.38661894196573365,0,0.44240237217844297,0.4549238701171592,0.442081372851575,/mnt/Disk1/dl467/Documents/Test_Cases/MISES_solutions/M95A60SC80TC4PC15_psi040A95/MISES/,0.6624059444544455,0.04,0.8009565270152262,0.8,0.95,50.727593615097966,0.95,0.5993680059324644,0.9810625868138864,0.7750101205764821,0.4,M95A60SC80TC4PC15_psi040A95,M95A60SC80TC4PC15_psi040A95,_0.8,_0.04,_0.8009565270152262,_0.4,_0.95,_50.727593615097966
M95A60SC80TC4PC20_psi040A95,1.0231045756460373,1.0193004748813894,1.0149721530491957,1.015505302350126,1.020782883507297,1.026542767249989,1.015522887684308,1.0157819858744217,1.0200041649272662,1.025994668231862,0.9888073742360755,1.0425599159453323,1.034567451534746,0.027336436503086117,-0.0001381322523231858,-0.00015961109676102016,13,1.16371885760001,-0.8908838602941103,1.114090169970294,0.8632296724668791,0.4088414605469227,0,0.4420806246875241,0.45469105623697664,0.4415021649365842,/mnt/Disk1/dl467/Documents/Test_Cases/MISES_solutions/M95A60SC80TC4PC20_psi040A95/MISES/,0.6624059444544455,0.04,0.8009565270152262,0.8,0.95,50.727593615097966,0.95,0.5993680059324644,0.980866609244621,-0.8908838602941103,0.4,M95A60SC80TC4PC20_psi040A95,M95A60SC80TC4PC20_psi040A95,_0.8,_0.04,_0.8009565270152262,_0.4,_0.95,_50.727593615097966
M95A60SC80TC4PC25_psi040A95,1.028008242425403,1.0235376524613633,1.019201321127857,1.0203441436968794,1.0249321819397772,1.0304729116696734,1.0197107756380062,1.0199482242125792,1.0243702419235892,1.0301095139299574,0.9998831768303018,1.0472823990690372,1.0388809394197505,0.026696863264223145,0.0004283446941183433,-0.00045506426982369494,13,0.9450372005265848,-0.01093263826547286,1.1335232884107587,0.848876783705503,0.4185260116394897,0,0.4486322609466687,0.4612144221498313,0.448332145008343,/mnt/Disk1/dl467/Documents/Test_Cases/MISES_solutions/M95A60SC80TC4PC25_psi040A95/MISES/,0.6624059444544455,0.04,0.8009565270152262,0.8,0.95,50.727593615097966,0.95,0.5993680059324644,0.9810569069609795,-0.01093263826547286,0.4,M95A60SC80TC4PC25_psi040A95,M95A60SC80TC4PC25_psi040A95,_0.8,_0.04,_0.8009565270152262,_0.4,_0.95,_50.727593615097966
M95A60SC80TC4PC30_psi040A95,1.0354917470820342,1.0308017258121112,1.026492663041642,1.0274417924612131,1.0319624120510555,1.0370540997939695,1.0269680690713148,1.0274152509958279,1.031896702775824,1.0370996043068899,1.0107294011477361,1.0549288380484874,1.046270311319974,0.02702793759111802,0.0013048596588687775,-0.0009415109321987218,13,0.824472767423174,0.4440709438951984,1.1499154802668135,0.8282360106175056,0.38984974687327123,0,0.45804604670915217,0.47054525292082083,0.45822076415606466,/mnt/Disk1/dl467/Documents/Test_Cases/MISES_solutions/M95A60SC80TC4PC30_psi040A95/MISES/,0.6624059444544455,0.04,0.8009565270152262,0.8,0.95,50.727593615097966,0.95,0.5993680059324644,0.981096999442352,0.4440709438951984,0.4,M95A60SC80TC4PC30_psi040A95,M95A60SC80TC4PC30_psi040A95,_0.8,_0.04,_0.8009565270152262,_0.4,_0.95,_50.727593615097966
M95A60SC80TC4PC35_psi040A95,1.0393627359742776,1.0334072801885872,1.0291999576889528,1.030638662558851,1.0344007632011472,1.039549047341095,1.0296772761688904,1.029842594617488,1.0345042405479454,1.0397635094525006,1.0262736233662315,1.0586643397602462,1.049049534016083,0.027906975402018454,0.0023884565453787428,-0.0016128856154592978,13,0.4339078630909725,0.39403199614724826,1.1742274052265287,0.8220697458399399,0.4110492806744156,0,0.4607244402752418,0.4747462506665876,0.46105599464878455,/mnt/Disk1/dl467/Documents/Test_Cases/MISES_solutions/M95A60SC80TC4PC35_psi040A95/MISES/,0.6624059444544455,0.04,0.8009565270152262,0.8,0.95,50.727593615097966,0.95,0.5993680059324644,0.981266625277271,0.39403199614724826,0.4,M95A60SC80TC4PC35_psi040A95,M95A60SC80TC4PC35_psi040A95,_0.8,_0.04,_0.8009565270152262,_0.4,_0.95,_50.727593615097966
M95A60SC80TC4PC40_psi040A95,1.0414477188980384,1.034974987544172,1.031262104017391,1.031863493708559,1.0367615841024547,1.0418438699323995,1.0317216017381867,1.0318830580973843,1.0367399594904867,1.041964059440496,1.0297584819780135,1.0610983915022918,1.051203297556071,0.027858221824964356,0.002884482540349693,-0.0018949751083659513,13,0.38751100311635156,0.3984972137756131,1.1799633960442701,0.8163922555700314,0.4078888301894925,0,0.463274733646688,0.4770801913045474,0.4634877940324517,/mnt/Disk1/dl467/Documents/Test_Cases/MISES_solutions/M95A60SC80TC4PC40_psi040A95/MISES/,0.6624059444544455,0.04,0.8009565270152262,0.8,0.95,50.727593615097966,0.95,0.5993680059324644,0.9810301265368544,0.3984972137756131,0.4,M95A60SC80TC4PC40_psi040A95,M95A60SC80TC4PC40_psi040A95,_0.8,_0.04,_0.8009565270152262,_0.4,_0.95,_50.727593615097966
M95A60SC80TC4PC45_psi040A95,1.0439860186810002,1.0367639968480862,1.0333005938879427,1.0337619879938456,1.0387641232448828,1.043821113887282,1.033747214829055,1.033804096113166,1.0387666936383582,1.043970077516072,1.0374336544561558,1.063712658650396,1.0532996162952712,0.028538855501794087,0.00362693693514091,-0.002353978029618506,13,0.2206279241031197,-1.1593459663889547,1.1905644972103009,0.8119534020678713,0.40796505266963057,0,0.4651988787085801,0.47964732079755196,0.4654400746158616,/mnt/Disk1/dl467/Documents/Test_Cases/MISES_solutions/M95A60SC80TC4PC45_psi040A95/MISES/,0.6624059444544455,0.04,0.8009565270152262,0.8,0.95,50.727593615097966,0.95,0.5993680059324644,0.9810129785505188,-1.1593459663889547,0.4,M95A60SC80TC4PC45_psi040A95,M95A60SC80TC4PC45_psi040A95,_0.8,_0.04,_0.8009565270152262,_0.4,_0.95,_50.727593615097966
M95A60SC80TC4PC50_psi040A95,1.0524820115400053,1.0435942640243654,1.040458283562573,1.0413890257905216,1.0458537703708803,1.0506390686464337,1.040875912480855,1.0409828739731297,1.046130171523675,1.0510247213251913,1.0519204156917148,1.0723746619185541,1.0605616535016715,0.02998771140930566,0.004998174272625031,-0.0032081987058238705,13,0.02949374526260584,0.954527297695762,1.2052320438513362,0.7963265822665447,0.4026074961115846,0,0.4721948267107195,0.48804462283226685,0.472645359609309,/mnt/Disk1/dl467/Documents/Test_Cases/MISES_solutions/M95A60SC80TC4PC50_psi040A95/MISES/,0.6624059444544455,0.04,0.8009565270152262,0.8,0.95,50.727593615097966,0.95,0.5993680059324644,0.9812991000036788,0.954527297695762,0.4,M95A60SC80TC4PC50_psi040A95,M95A60SC80TC4PC50_psi040A95,_0.8,_0.04,_0.8009565270152262,_0.4,_0.95,_50.727593615097966
