x,y
0,0
0.0009090909090909091,0.0006211033523813025
0.0018181818181818182,0.001242206704762605
0.0027272727272727275,0.0018633100571437966
0.0036363636363636364,0.002484413409525099
0.004545454545454545,0.0031055167619064017
0.005454545454545455,0.0037266201142877042
0.006363636363636364,0.004347723466668896
0.007272727272727273,0.004968826819050198
0.008181818181818182,0.005589930171431501
0.00909090909090909,0.006211033523812803
0.01,0.006832136876194106
0.01090909090909091,0.0074532402285752974
0.011818181818181818,0.0080743435809566
0.012727272727272728,0.008695446933337903
0.013636363636363636,0.009316550285719205
0.014545454545454545,0.009937653638100508
0.015454545454545455,0.0105587569904817
0.016363636363636365,0.011179860342863002
0.017272727272727273,0.011800963695244304
0.01818181818181818,0.012422067047625607
0.019090909090909092,0.01304317040000691
0.02,0.0136642737523881
0.02090909090909091,0.014285377104769403
0.02181818181818182,0.014906480457150706
0.022727272727272728,0.015527583809532008
0.023636363636363636,0.0161486871619132
0.024545454545454544,0.016769790514294503
0.025454545454545455,0.017390893866675805
0.026363636363636363,0.018011997219057108
0.02727272727272727,0.01863310057143841
0.028181818181818183,0.0192542039238196
0.02909090909090909,0.019875307276200904
0.03,0.020496410628582207
0.03090909090909091,0.02111751398096351
0.031818181818181815,0.0217386173333447
0.03272727272727273,0.022359720685726003
0.03363636363636364,0.022980824038107306
0.034545454545454546,0.02360192739048861
0.035454545454545454,0.02422303074286991
0.03636363636363636,0.024844134095251103
0.03727272727272727,0.025465237447632405
0.038181818181818185,0.026086340800013708
0.03909090909090909,0.02670744415239501
0.04,0.027328547504776313
0.04090909090909091,0.027949650857157504
0.04181818181818182,0.028570754209538807
0.042727272727272725,0.02919185756192011
0.04363636363636364,0.029812960914301412
0.04454545454545455,0.030434064266682714
0.045454545454545456,0.031055167619063906
0.046363636363636364,0.03167627097144521
0.04727272727272727,0.03229737432382651
0.04818181818181818,0.032918477676207814
0.04909090909090909,0.033539581028589005
0.05,0.03416068438097031
0.05090909090909091,0.03478178773335161
0.05181818181818182,0.03540289108573291
0.05272727272727273,0.036023994438114215
0.053636363636363635,0.03664509779049541
0.05454545454545454,0.03726620114287671
