x,y
0,0
0.0009090909090909091,0.0007995923169384911
0.0018181818181818182,0.0015991846338768712
0.0027272727272727275,0.0023987769508153622
0.0036363636363636364,0.0031983692677538533
0.004545454545454545,0.003997961584692233
0.005454545454545455,0.0047975539016307245
0.006363636363636364,0.0055971462185691045
0.007272727272727273,0.006396738535507596
0.008181818181818182,0.007196330852446087
0.00909090909090909,0.007995923169384467
0.01,0.008795515486322958
0.01090909090909091,0.009595107803261449
0.011818181818181818,0.010394700120199829
0.012727272727272728,0.01119429243713832
0.013636363636363636,0.011993884754076811
0.014545454545454545,0.012793477071015191
0.015454545454545455,0.013593069387953682
0.016363636363636365,0.014392661704892062
0.017272727272727273,0.015192254021830554
0.01818181818181818,0.015991846338769045
0.019090909090909092,0.016791438655707425
0.02,0.017591030972645916
0.02090909090909091,0.018390623289584407
0.02181818181818182,0.019190215606522787
0.022727272727272728,0.019989807923461278
0.023636363636363636,0.02078940024039977
0.024545454545454544,0.02158899255733815
0.025454545454545455,0.02238858487427664
0.026363636363636363,0.02318817719121502
0.02727272727272727,0.02398776950815351
0.028181818181818183,0.024787361825092002
0.02909090909090909,0.025586954142030383
0.03,0.026386546458968874
0.03090909090909091,0.027186138775907365
0.031818181818181815,0.027985731092845745
0.03272727272727273,0.028785323409784236
0.03363636363636364,0.029584915726722727
0.034545454545454546,0.030384508043661107
0.035454545454545454,0.031184100360599598
0.03636363636363636,0.03198369267753809
0.03727272727272727,0.03278328499447647
0.038181818181818185,0.03358287731141496
0.03909090909090909,0.03438246962835334
0.04,0.03518206194529183
0.04090909090909091,0.03598165426223032
0.04181818181818182,0.0367812465791687
0.042727272727272725,0.037580838896107194
0.04363636363636364,0.038380431213045685
0.04454545454545455,0.039180023529984065
0.045454545454545456,0.039979615846922556
0.046363636363636364,0.040779208163860936
0.04727272727272727,0.04157880048079943
0.04818181818181818,0.04237839279773792
0.04909090909090909,0.0431779851146763
0.05,0.04397757743161479
0.05090909090909091,0.04477716974855328
0.05181818181818182,0.04557676206549166
0.05272727272727273,0.04637635438243015
0.053636363636363635,0.04717594669936864
0.05454545454545454,0.04797553901630702
0.05545454545454546,0.048775131333245514
0.056363636363636366,0.049574723650184005
0.057272727272727274,0.050374315967122385
0.05818181818181818,0.051173908284060876
0.05909090909090909,0.051973500600999256
0.06,0.05277309291793775
0.060909090909090906,0.05357268523487624
0.06181818181818182,0.05437227755181462
0.06272727272727273,0.05517186986875311
0.06363636363636363,0.0559714621856916
0.06454545454545454,0.05677105450262998
0.06545454545454546,0.05757064681956847
0.06636363636363636,0.05837023913650685
0.06727272727272728,0.05916983145344534
0.06818181818181818,0.059969423770383834
